Health_Domain,Paper_Count
Infectious disease,180
Malnutrition (and associated morbidities),126
Mental and psychosocial health,270
"Reproductive, maternal and child health",137
Sexual and gender-based violence,49
Non-communicable diseases,91
WASH,45
"Other (Health Systems, School Violence, Research Methods)",162
Unassigned,93
